0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
169,2.8000000,1.4648457,0.2843156,1.2888992,1.4844556,0.4375269,1.1953260,1.5224020,0.4867706,0.9404749,1.4990058,0.5223279,0.7232692,1.4794320,0.1287573,1.1998678,1.3795362,0.0923651,0.9632897,1.1976849,0.0860767,0.8250562,1.4822570,0.2843092,0.7570376,1.4498474,0.3766105,0.7372045,1.3351710,0.3782165,0.4082913,1.2367942,0.3951088,0.0724608,1.5042613,0.1951659,0.7263980,1.5888853,0.1969288,0.3935503,1.7408597,0.2034445,0.0808168,1.5874463,0.1829326,0.0259421,1.6327767,0.1518214,0.0264193,1.7806137,0.2138584,0.0433849,1.0705444,0.4008662,0.0462510,1.0990722,0.4442038,0.0391239,1.2544403,0.3963329,0.0209034,1.3933763,0.4081145,0.8187275,1.4490860,0.1312491,0.8066873,1.6104599,0.3559701,0.8462943,1.6317185,0.2481629,0.8418870,1.3364963,0.4363933,0.4144371,1.3386362,0.3257570,0.4172915,1.2351247,0.4470239,0.0640070,1.2152640,0.3620580,0.0732492,1.0878599,0.4123359,0.0620320,1.1333549,0.4669759,0.0480437,1.2843879,0.3945165,0.0266846,1.6101586,0.1398638,0.3918339,1.5738254,0.2381464,0.3841697,1.7578540,0.1675877,0.0773020,1.7152191,0.2377317,0.0671211,1.6209459,0.1780294,0.0219771,1.8098130,0.2195951,0.0636460,1.6766802,0.1331012,0.0258987,1.4709846,0.4423618,1.2764221,1.4641531,0.1229480,1.2710393,1.5615457,0.2943560,1.2956783,1.3569771,0.4447778,0.6564157,1.3509689,0.4623723,0.5604373,1.4630863,0.4769597,0.6174728,1.4946994,0.1108948,0.5983893,1.5494702,0.1041535,0.5195652,1.6080438,0.1195446,0.6249334,1.3019601,0.4492580,0.3123369,1.2395601,0.4660725,0.2194444,1.3166262,0.4639891,0.2033497,1.6497206,0.1377937,0.2934236,1.6690068,0.1288732,0.1927653,1.7316744,0.1436993,0.2243071,1.5007590,0.3757292,0.7402943,1.5344784,0.2087572,0.7331121,1.5458854,0.5241670,0.9231331,1.5435370,0.4464574,0.8978386,1.4802963,0.5106758,0.7046441,1.5458027,0.5238692,0.6989544,1.3739727,0.0519745,0.9344273,1.3865876,0.1330467,0.9158849,1.1577884,0.1137702,0.8395487,1.1989651,0.0812376,0.8021634,
170,2.8166667,1.4654817,0.2875032,1.2895691,1.4846821,0.4410949,1.1957214,1.5164282,0.4883328,0.9390043,1.4897031,0.5274880,0.7236840,1.4817627,0.1313806,1.2009363,1.3820173,0.0960881,0.9631910,1.2006311,0.0895129,0.8251677,1.4802111,0.2904470,0.7579617,1.4485395,0.3827375,0.7369819,1.3334088,0.3790361,0.4092214,1.2458088,0.3960323,0.0719550,1.5015288,0.2003230,0.7278771,1.5839116,0.1964535,0.3950372,1.7505565,0.2009202,0.0887190,1.6038295,0.1819560,0.0235667,1.6483927,0.1514019,0.0270277,1.7946536,0.2099956,0.0532376,1.0816524,0.4026489,0.0339662,1.1087121,0.4443196,0.0300838,1.2672303,0.3962006,0.0202029,1.3905176,0.4141707,0.8198564,1.4477935,0.1368133,0.8073380,1.6077837,0.3625872,0.8473541,1.6296796,0.2545043,0.8427433,1.3376270,0.4403293,0.4157091,1.3405098,0.3295155,0.4185870,1.2473605,0.4480889,0.0606129,1.2279955,0.3628842,0.0694745,1.0996303,0.4130739,0.0506194,1.1455472,0.4685378,0.0387722,1.2987705,0.3952582,0.0261441,1.6083611,0.1418528,0.3951476,1.5716108,0.2409045,0.3864615,1.7703674,0.1668897,0.0857843,1.7275628,0.2376581,0.0743917,1.6360051,0.1774291,0.0246428,1.8229811,0.2193041,0.0744836,1.6917458,0.1322354,0.0310069,1.4706380,0.4460198,1.2771821,1.4653555,0.1274004,1.2717733,1.5623911,0.2991714,1.2961601,1.3553766,0.4499374,0.6564889,1.3502778,0.4670783,0.5610522,1.4612406,0.4828297,0.6189192,1.4929003,0.1149659,0.6007636,1.5477840,0.1072671,0.5225218,1.6067597,0.1237742,0.6273496,1.3058520,0.4524053,0.3116472,1.2465459,0.4682059,0.2164291,1.3239356,0.4665379,0.2028965,1.6519036,0.1388906,0.2978527,1.6757087,0.1290291,0.1982124,1.7378320,0.1440275,0.2313064,1.4982358,0.3821707,0.7413890,1.5329098,0.2149035,0.7339158,1.5437880,0.5297922,0.9246318,1.5423705,0.4518957,0.8989984,1.4757958,0.5151614,0.7055382,1.5419502,0.5284650,0.6996437,1.3764634,0.0574006,0.9348180,1.3888562,0.1388271,0.9177584,1.1601427,0.1189691,0.8409778,1.2002446,0.0882006,0.8028502,
171,2.8333333,1.4643924,0.2913837,1.2924174,1.4829071,0.4428434,1.1979307,1.5066077,0.4916773,0.9383521,1.4725810,0.5289811,0.7252311,1.4787703,0.1346537,1.2022680,1.3860797,0.1011924,0.9622100,1.2041821,0.0941986,0.8216786,1.4769788,0.2963302,0.7592444,1.4434876,0.3886341,0.7408538,1.3343010,0.3838962,0.4100571,1.2573268,0.3960094,0.0678815,1.4962050,0.2064263,0.7290809,1.5761361,0.2001271,0.3949828,1.7599580,0.1987281,0.0974143,1.6213133,0.1830592,0.0235455,1.6632202,0.1515357,0.0295736,1.8058571,0.2086279,0.0659025,1.0964782,0.4003736,0.0259608,1.1217576,0.4429842,0.0216860,1.2796731,0.3965033,0.0154920,1.3870702,0.4203804,0.8216413,1.4447758,0.1422209,0.8084989,1.6042399,0.3682344,0.8486562,1.6263459,0.2597786,0.8437626,1.3373980,0.4442843,0.4170198,1.3407207,0.3336618,0.4201370,1.2592975,0.4477962,0.0577005,1.2402808,0.3625662,0.0663935,1.1117796,0.4123989,0.0405285,1.1579102,0.4684755,0.0305046,1.3125479,0.3948590,0.0258997,1.6024135,0.1441457,0.3978889,1.5660639,0.2440174,0.3884335,1.7804325,0.1655674,0.0952821,1.7381833,0.2372023,0.0827773,1.6505236,0.1770189,0.0269411,1.8336162,0.2182194,0.0872853,1.7054469,0.1312718,0.0361832,1.4694475,0.4498391,1.2786020,1.4646111,0.1314341,1.2734335,1.5617079,0.3033401,1.2971526,1.3532381,0.4549079,0.6566922,1.3487640,0.4715865,0.5617228,1.4584999,0.4882547,0.6204223,1.4883394,0.1194053,0.6031001,1.5426289,0.1107218,0.5251658,1.6023862,0.1275814,0.6295107,1.3086211,0.4551755,0.3110928,1.2528945,0.4693864,0.2136882,1.3303761,0.4683102,0.2026004,1.6503729,0.1399673,0.3020050,1.6792634,0.1290389,0.2036354,1.7404309,0.1439011,0.2387615,1.4948627,0.3882932,0.7427814,1.5298095,0.2205445,0.7349104,1.5389327,0.5352255,0.9260592,1.5387660,0.4570346,0.9001710,1.4670114,0.5188272,0.7067895,1.5337233,0.5325609,0.7002501,1.3792822,0.0623905,0.9348191,1.3914845,0.1442391,0.9195476,1.1631720,0.1231743,0.8406678,1.2025002,0.0942657,0.8019747,
172,2.8500000,1.4654783,0.2937359,1.2937406,1.4842971,0.4450984,1.2003929,1.5065318,0.4945118,0.9413139,1.4705663,0.5314891,0.7250806,1.4798412,0.1389438,1.2038092,1.3877948,0.1042778,0.9623033,1.2131664,0.0976062,0.8163960,1.4755132,0.2992404,0.7618880,1.4446140,0.3911516,0.7425475,1.3355705,0.3848543,0.4170461,1.2724874,0.3946922,0.0670183,1.4938619,0.2081183,0.7318368,1.5665074,0.2010409,0.3935552,1.7648814,0.1994567,0.1037321,1.6364678,0.1847343,0.0159914,1.6767002,0.1530556,0.0237331,1.8128395,0.2102588,0.0733597,1.1111645,0.4001803,0.0252807,1.1371478,0.4432438,0.0209769,1.2955899,0.3936992,0.0153375,1.3857725,0.4236627,0.8250746,1.4434699,0.1448826,0.8107061,1.6026276,0.3705914,0.8512520,1.6247582,0.2618025,0.8459008,1.3388417,0.4455782,0.4202719,1.3428044,0.3350488,0.4237884,1.2732848,0.4453364,0.0572638,1.2547855,0.3599225,0.0657886,1.1264247,0.4094339,0.0348162,1.1724102,0.4663735,0.0261516,1.3281559,0.3922120,0.0274050,1.5945759,0.1441516,0.4002864,1.5590807,0.2450451,0.3905140,1.7881633,0.1637768,0.1045085,1.7467086,0.2364516,0.0913708,1.6644616,0.1764360,0.0274732,1.8413687,0.2168551,0.1009172,1.7176991,0.1299015,0.0398155,1.4702054,0.4516834,1.2809307,1.4660426,0.1335205,1.2761739,1.5629348,0.3053975,1.2988173,1.3532394,0.4569442,0.6589439,1.3491870,0.4732855,0.5644107,1.4572624,0.4907814,0.6234979,1.4837726,0.1215442,0.6060343,1.5365686,0.1118519,0.5279559,1.5980600,0.1283981,0.6319295,1.3131642,0.4553485,0.3126377,1.2611184,0.4679549,0.2131665,1.3383924,0.4678174,0.2045256,1.6468558,0.1391935,0.3056075,1.6807121,0.1278776,0.2084672,1.7407471,0.1422482,0.2458339,1.4933283,0.3913343,0.7457018,1.5282673,0.2231827,0.7370945,1.5356648,0.5377505,0.9285608,1.5366888,0.4595619,0.9024691,1.4597477,0.5199215,0.7093495,1.5267876,0.5339889,0.7021353,1.3842967,0.0649730,0.9359573,1.3964917,0.1468577,0.9223218,1.1695451,0.1245587,0.8392552,1.2086960,0.0971680,0.8003638,
173,2.8666667,1.4640009,0.2959021,1.2953740,1.4817090,0.4484817,1.2017206,1.5004384,0.4977363,0.9426025,1.4644279,0.5338699,0.7251679,1.4803331,0.1412607,1.2055323,1.3916808,0.1092622,0.9627143,1.2202839,0.1012003,0.8144802,1.4709447,0.3043687,0.7641834,1.4410809,0.3960372,0.7423294,1.3370374,0.3907462,0.4212914,1.2868004,0.3969106,0.0690939,1.4891713,0.2127829,0.7314621,1.5549268,0.2013417,0.3968875,1.7707882,0.2004025,0.1176729,1.6548888,0.1886398,0.0184991,1.6938723,0.1545457,0.0278769,1.8211864,0.2108965,0.0911746,1.1247135,0.3995280,0.0255101,1.1520946,0.4412602,0.0220025,1.3115410,0.3959420,0.0184865,1.3818642,0.4292971,0.8281492,1.4387421,0.1498686,0.8130141,1.5984586,0.3750143,0.8533149,1.6203059,0.2658705,0.8476695,1.3379888,0.4497973,0.4237415,1.3422579,0.3395594,0.4272470,1.2864718,0.4459488,0.0583975,1.2682977,0.3604785,0.0665820,1.1405707,0.4093416,0.0311248,1.1865907,0.4668981,0.0238811,1.3428377,0.3928257,0.0303687,1.5819173,0.1456808,0.4026534,1.5472849,0.2475962,0.3924430,1.7927442,0.1641754,0.1158278,1.7522921,0.2380072,0.1017181,1.6771112,0.1789936,0.0286469,1.8454746,0.2175382,0.1175390,1.7282474,0.1314138,0.0447336,1.4678168,0.4552354,1.2825169,1.4641174,0.1365532,1.2783958,1.5611501,0.3086974,1.3000221,1.3506096,0.4615205,0.6612182,1.3471836,0.4776549,0.5672434,1.4535961,0.4955585,0.6265040,1.4753400,0.1260935,0.6093982,1.5262927,0.1150236,0.5310046,1.5898522,0.1310381,0.6341047,1.3159428,0.4584512,0.3145966,1.2682312,0.4694460,0.2135225,1.3449685,0.4703260,0.2074647,1.6389990,0.1400759,0.3095879,1.6785650,0.1286912,0.2140131,1.7369793,0.1423708,0.2543923,1.4889084,0.3965217,0.7480236,1.5233598,0.2279622,0.7389634,1.5288497,0.5421673,0.9304806,1.5312158,0.4641997,0.9042581,1.4493659,0.5226280,0.7113215,1.5165412,0.5372110,0.7035118,1.3874295,0.0697681,0.9364876,1.3995287,0.1516268,0.9245974,1.1748339,0.1276196,0.8364133,1.2140083,0.1016622,0.7974026,
174,2.8833333,1.4645758,0.2977476,1.2980379,1.4807607,0.4523355,1.2055770,1.4928231,0.4996567,0.9437626,1.4479203,0.5347828,0.7280500,1.4803053,0.1423155,1.2082784,1.3970131,0.1128521,0.9633294,1.2279302,0.1040559,0.8106155,1.4689669,0.3080176,0.7677374,1.4395877,0.3983283,0.7461155,1.3401960,0.3959400,0.4258549,1.2977545,0.3989548,0.0738103,1.4849454,0.2163652,0.7356748,1.5410136,0.2022029,0.3972780,1.7733170,0.2030375,0.1346900,1.6750243,0.1909593,0.0165378,1.7128198,0.1559787,0.0317839,1.8244170,0.2132282,0.1121992,1.1399695,0.4020870,0.0286116,1.1676037,0.4431784,0.0244335,1.3227295,0.3980346,0.0215737,1.3809390,0.4333551,0.8326299,1.4362994,0.1534365,0.8165036,1.5973458,0.3774820,0.8565906,1.6186040,0.2680429,0.8506116,1.3400395,0.4537968,0.4286378,1.3445285,0.3442516,0.4324033,1.3007040,0.4469704,0.0616719,1.2828239,0.3617847,0.0696106,1.1568277,0.4100212,0.0310652,1.2024664,0.4678892,0.0247534,1.3577390,0.3938270,0.0348477,1.5689984,0.1461414,0.4055528,1.5354317,0.2489775,0.3949778,1.7980319,0.1650303,0.1302290,1.7588182,0.2399479,0.1151833,1.6933206,0.1814345,0.0313366,1.8492040,0.2190467,0.1383411,1.7415821,0.1328180,0.0516408,1.4674667,0.4577409,1.2856850,1.4641403,0.1381630,1.2822826,1.5614281,0.3105755,1.3025052,1.3511654,0.4648149,0.6646690,1.3482700,0.4810667,0.5713505,1.4527424,0.4989594,0.6307403,1.4686356,0.1296241,0.6137042,1.5168739,0.1171729,0.5348125,1.5828684,0.1323938,0.6371842,1.3212049,0.4615650,0.3183061,1.2773993,0.4711519,0.2159660,1.3532159,0.4728126,0.2120466,1.6311857,0.1403357,0.3145568,1.6770500,0.1293774,0.2211563,1.7330899,0.1422605,0.2649991,1.4872852,0.4001662,0.7516509,1.5208291,0.2312962,0.7420131,1.5231811,0.5452246,0.9331142,1.5270271,0.4673785,0.9068102,1.4389588,0.5233501,0.7143532,1.5062639,0.5387731,0.7055901,1.3939798,0.0733144,0.9378201,1.4059564,0.1551679,0.9277668,1.1839352,0.1291736,0.8331895,1.2234114,0.1046161,0.7942860,
175,2.9000000,1.4640171,0.3005883,1.2996196,1.4806530,0.4547943,1.2080981,1.4894745,0.5026858,0.9462734,1.4483720,0.5386812,0.7302112,1.4806209,0.1464217,1.2097876,1.4022594,0.1170334,0.9632511,1.2375521,0.1069864,0.8060782,1.4674657,0.3128904,0.7711350,1.4395398,0.4042694,0.7498450,1.3490496,0.3982323,0.4207369,1.3140721,0.4001948,0.0744269,1.4804724,0.2223688,0.7381312,1.5223757,0.2038212,0.3988976,1.7739100,0.2033223,0.1536260,1.6940019,0.1931402,0.0196073,1.7294709,0.1609904,0.0360933,1.8256210,0.2130436,0.1371991,1.1573378,0.4032026,0.0273350,1.1837931,0.4423320,0.0222367,1.3395895,0.3971399,0.0223371,1.3812672,0.4385779,0.8367546,1.4337767,0.1587411,0.8197810,1.5968923,0.3803023,0.8596427,1.6170983,0.2707462,0.8533625,1.3448573,0.4578378,0.4303981,1.3493058,0.3496870,0.4345966,1.3166306,0.4480866,0.0638298,1.2989856,0.3637483,0.0716644,1.1749866,0.4116829,0.0304397,1.2201975,0.4690551,0.0248071,1.3740253,0.3950975,0.0383258,1.5518044,0.1473411,0.4081025,1.5196196,0.2511425,0.3971359,1.7992625,0.1664328,0.1477215,1.7617023,0.2426554,0.1317627,1.7083557,0.1853437,0.0357677,1.8480769,0.2208233,0.1634923,1.7528629,0.1353739,0.0608444,1.4675563,0.4611616,1.2882819,1.4642276,0.1408073,1.2848628,1.5615865,0.3130384,1.3042928,1.3527966,0.4684924,0.6666822,1.3511415,0.4845960,0.5733090,1.4536882,0.5024586,0.6337434,1.4600882,0.1348787,0.6189981,1.5046224,0.1206529,0.5390575,1.5741967,0.1346357,0.6398488,1.3291530,0.4646960,0.3194355,1.2891178,0.4728661,0.2163548,1.3635284,0.4751685,0.2146161,1.6193700,0.1410781,0.3197320,1.6718850,0.1306299,0.2292966,1.7247450,0.1425380,0.2772296,1.4864920,0.4047165,0.7551265,1.5183088,0.2358732,0.7449950,1.5179776,0.5493004,0.9356148,1.5233061,0.4719549,0.9092385,1.4301753,0.5256372,0.7174975,1.4972480,0.5419182,0.7079114,1.4012027,0.0784971,0.9385910,1.4129544,0.1600854,0.9302144,1.1945662,0.1318770,0.8285284,1.2346143,0.1085559,0.7900296,
176,2.9166667,1.4635589,0.3028146,1.3025758,1.4807566,0.4582530,1.2110128,1.4879392,0.5064488,0.9505947,1.4397632,0.5416885,0.7314815,1.4801086,0.1484193,1.2098785,1.4090275,0.1212885,0.9613950,1.2522763,0.1072309,0.7984082,1.4669726,0.3159906,0.7731632,1.4418591,0.4070500,0.7495859,1.3563063,0.3992616,0.4231474,1.3304367,0.4020554,0.0741533,1.4795132,0.2265465,0.7385809,1.4990146,0.2047204,0.4018454,1.7663492,0.2061820,0.1687988,1.7087551,0.1926319,0.0193394,1.7393011,0.1613651,0.0371143,1.8181723,0.2138930,0.1546161,1.1720757,0.4013423,0.0275738,1.1995832,0.4403867,0.0236702,1.3566131,0.3972668,0.0205154,1.3831216,0.4415832,0.8396890,1.4317976,0.1627707,0.8220908,1.5973100,0.3808674,0.8612661,1.6160336,0.2715791,0.8547954,1.3509818,0.4604524,0.4300384,1.3554348,0.3537157,0.4348969,1.3335857,0.4482199,0.0646194,1.3162603,0.3646845,0.0724241,1.1935579,0.4113476,0.0291148,1.2383276,0.4686188,0.0240532,1.3916228,0.3957147,0.0401833,1.5304434,0.1465959,0.4097184,1.4996551,0.2509633,0.3980516,1.7951246,0.1669451,0.1646431,1.7593437,0.2441674,0.1477647,1.7198877,0.1868132,0.0401813,1.8406851,0.2222765,0.1878441,1.7601559,0.1360008,0.0700987,1.4678396,0.4633119,1.2897054,1.4640951,0.1425410,1.2864503,1.5613954,0.3142937,1.3050905,1.3559070,0.4701818,0.6669752,1.3554082,0.4863656,0.5733482,1.4558275,0.5041298,0.6347931,1.4508575,0.1386601,0.6243766,1.4902747,0.1225363,0.5430001,1.5644300,0.1354939,0.6411768,1.3383117,0.4666050,0.3186869,1.3019475,0.4734909,0.2151184,1.3749158,0.4763579,0.2154023,1.6030294,0.1401164,0.3238980,1.6621115,0.1304820,0.2367739,1.7112286,0.1415788,0.2884690,1.4869722,0.4071826,0.7570273,1.5164694,0.2389356,0.7465455,1.5132560,0.5519784,0.9372061,1.5200404,0.4749691,0.9106167,1.4215438,0.5263564,0.7197433,1.4884047,0.5437504,0.7093432,1.4097548,0.0818509,0.9378840,1.4213336,0.1632587,0.9311250,1.2072955,0.1324571,0.8210527,1.2482899,0.1103238,0.7832751,
177,2.9333333,1.4647460,0.3053281,1.3049788,1.4794020,0.4602289,1.2145831,1.4823468,0.5111416,0.9544699,1.4248578,0.5450117,0.7377495,1.4821101,0.1517787,1.2113718,1.4145832,0.1222903,0.9622981,1.2620084,0.1092295,0.7947606,1.4658862,0.3198655,0.7760355,1.4447004,0.4117354,0.7523003,1.3674370,0.4010561,0.4207749,1.3490132,0.3984490,0.0737668,1.4757293,0.2297776,0.7422614,1.4754811,0.2077677,0.4041597,1.7563231,0.2098422,0.1820920,1.7188788,0.1971889,0.0236751,1.7457764,0.1671885,0.0436391,1.8107400,0.2176726,0.1716018,1.1937116,0.4017300,0.0230516,1.2231728,0.4402148,0.0166069,1.3761020,0.3938045,0.0207459,1.3845903,0.4453697,0.8428562,1.4281893,0.1678980,0.8253214,1.5976009,0.3817053,0.8634328,1.6143740,0.2728357,0.8570414,1.3598551,0.4627807,0.4287981,1.3633377,0.3580233,0.4348284,1.3528774,0.4471207,0.0646147,1.3351521,0.3649802,0.0726152,1.2144814,0.4111845,0.0261130,1.2590639,0.4679036,0.0216559,1.4110576,0.3946811,0.0417754,1.5048539,0.1473205,0.4120864,1.4756740,0.2521406,0.3998472,1.7847046,0.1689005,0.1811862,1.7509691,0.2470897,0.1637904,1.7258052,0.1898059,0.0461684,1.8267644,0.2248785,0.2110297,1.7614902,0.1382507,0.0802428,1.4676570,0.4659206,1.2918237,1.4632945,0.1443329,1.2882761,1.5607970,0.3154651,1.3066825,1.3598739,0.4726700,0.6665524,1.3614675,0.4883926,0.5724749,1.4598431,0.5054591,0.6357538,1.4391852,0.1436398,0.6316554,1.4727748,0.1257215,0.5483194,1.5525747,0.1373999,0.6431602,1.3503760,0.4679239,0.3172177,1.3175713,0.4735184,0.2129192,1.3892271,0.4762996,0.2154773,1.5820286,0.1406338,0.3284067,1.6471535,0.1318190,0.2445398,1.6922043,0.1420653,0.2994021,1.4874431,0.4102300,0.7596680,1.5138447,0.2427770,0.7492517,1.5070836,0.5557120,0.9401131,1.5154468,0.4790553,0.9131379,1.4107036,0.5280336,0.7240233,1.4771803,0.5468114,0.7123611,1.4180668,0.0858156,0.9380661,1.4293602,0.1669986,0.9328136,1.2200469,0.1335919,0.8143351,1.2620307,0.1126170,0.7773104,
178,2.9500000,1.4657467,0.3067427,1.3057973,1.4787296,0.4622650,1.2165523,1.4788930,0.5139938,0.9537796,1.4091106,0.5430616,0.7414950,1.4846084,0.1539920,1.2133122,1.4198819,0.1262428,0.9622918,1.2856099,0.1005019,0.7845901,1.4683392,0.3231449,0.7766342,1.4490418,0.4158835,0.7570359,1.3799859,0.4011138,0.4225961,1.3632316,0.3990209,0.0716835,1.4753687,0.2324690,0.7465957,1.4575114,0.2103024,0.4049175,1.7445417,0.2104896,0.1944575,1.7203032,0.1975285,0.0358940,1.7450815,0.1650295,0.0536235,1.8012927,0.2181872,0.1868147,1.2077316,0.4019066,0.0254213,1.2392236,0.4408207,0.0179147,1.3902069,0.3931534,0.0205175,1.3897336,0.4485143,0.8434681,1.4275303,0.1729120,0.8268373,1.6014041,0.3819736,0.8630453,1.6158846,0.2737667,0.8570657,1.3723440,0.4638425,0.4261863,1.3744848,0.3607429,0.4335339,1.3720708,0.4451642,0.0635311,1.3536354,0.3642857,0.0719042,1.2346676,0.4103486,0.0240653,1.2792158,0.4665853,0.0196288,1.4298661,0.3925946,0.0414854,1.4814470,0.1482325,0.4137010,1.4541022,0.2531682,0.4002325,1.7730759,0.1697879,0.1957202,1.7414055,0.2484869,0.1776114,1.7279497,0.1906022,0.0542284,1.8123019,0.2263536,0.2299886,1.7596804,0.1388358,0.0916949,1.4693926,0.4680902,1.2922185,1.4648096,0.1463602,1.2888587,1.5620538,0.3163028,1.3068796,1.3679390,0.4747602,0.6640299,1.3715430,0.4897413,0.5697270,1.4678948,0.5058969,0.6343154,1.4306324,0.1484297,0.6379880,1.4579499,0.1289224,0.5528712,1.5435019,0.1393043,0.6438143,1.3651286,0.4683021,0.3145689,1.3346675,0.4730441,0.2098343,1.4052565,0.4749438,0.2141827,1.5621125,0.1411649,0.3321555,1.6320649,0.1327323,0.2517960,1.6735097,0.1423069,0.3085560,1.4917669,0.4124499,0.7597084,1.5146344,0.2461012,0.7498768,1.5028961,0.5594554,0.9409476,1.5131749,0.4827744,0.9136514,1.4009715,0.5283315,0.7271242,1.4669931,0.5490475,0.7138041,1.4296703,0.0886875,0.9366110,1.4407857,0.1694957,0.9326348,1.2379398,0.1320732,0.8034792,1.2812826,0.1123988,0.7678923,
179,2.9666667,1.4659761,0.3083251,1.3068100,1.4775554,0.4628097,1.2188102,1.4743648,0.5161774,0.9575257,1.3975390,0.5419311,0.7432302,1.4854343,0.1562523,1.2143550,1.4234872,0.1275989,0.9587427,1.2997759,0.1006764,0.7779542,1.4706972,0.3242789,0.7764617,1.4524077,0.4151314,0.7557642,1.3891553,0.4030468,0.4191455,1.3814477,0.3982345,0.0723566,1.4761994,0.2327939,0.7471794,1.4427680,0.2148316,0.4074689,1.7297427,0.2143842,0.2031294,1.7017752,0.2006945,0.0461171,1.7245557,0.1694506,0.0633448,1.7863532,0.2215237,0.1950612,1.2270348,0.4027537,0.0255330,1.2589778,0.4410222,0.0197235,1.4087559,0.3939867,0.0210259,1.3942856,0.4493438,0.8428812,1.4267259,0.1758329,0.8271319,1.6049373,0.3804674,0.8619902,1.6173319,0.2730257,0.8564042,1.3846724,0.4633658,0.4227310,1.3851925,0.3616650,0.4313449,1.3910397,0.4427839,0.0629187,1.3716354,0.3629859,0.0715764,1.2541834,0.4098477,0.0234613,1.2988277,0.4654876,0.0187166,1.4484895,0.3900154,0.0413778,1.4579318,0.1500054,0.4153469,1.4327979,0.2550485,0.4016498,1.7545047,0.1705068,0.2057793,1.7251016,0.2497834,0.1880869,1.7171706,0.1918649,0.0624875,1.7929338,0.2272205,0.2423797,1.7461735,0.1397492,0.1013898,1.4698043,0.4688294,1.2924436,1.4661640,0.1468112,1.2886841,1.5622785,0.3161989,1.3072928,1.3753488,0.4755219,0.6605621,1.3812223,0.4897010,0.5660225,1.4762588,0.5044113,0.6322318,1.4220698,0.1518558,0.6435070,1.4430366,0.1316246,0.5567536,1.5341358,0.1402294,0.6433137,1.3798301,0.4674379,0.3116858,1.3515789,0.4717764,0.2068764,1.4214692,0.4727037,0.2128403,1.5399969,0.1424891,0.3350300,1.6123107,0.1341456,0.2572603,1.6511773,0.1428818,0.3144375,1.4959864,0.4125056,0.7591766,1.5155628,0.2474099,0.7499138,1.4975425,0.5610334,0.9416417,1.5097384,0.4845773,0.9137759,1.3899345,0.5264990,0.7308752,1.4552089,0.5492000,0.7154933,1.4403730,0.0900376,0.9347131,1.4511291,0.1701210,0.9317435,1.2554430,0.1287765,0.7925924,1.3000757,0.1101890,0.7585171,
