0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
185,3.0666667,1.6217689,0.3214135,1.4385997,1.6388271,0.4932012,1.3541685,1.5980063,0.5643516,1.0770346,1.4035153,0.5590366,0.9245844,1.6786358,0.1645399,1.3359103,1.7520393,0.1375802,1.0585855,1.7793675,0.1110899,0.8137742,1.6620683,0.3430587,0.8578152,1.6709840,0.4294954,0.8339319,1.7598259,0.4193240,0.4529917,1.8851541,0.3877478,0.0891232,1.6405906,0.2516538,0.8373847,1.4967318,0.2543662,0.4751096,1.3949659,0.2628507,0.1013407,1.2133060,0.2593219,0.1040753,1.2438771,0.2153436,0.0901865,1.4084372,0.2702945,0.0423709,1.7181125,0.4010562,0.0266300,1.7667188,0.4347865,0.0261898,1.9259919,0.3784559,0.0461779,1.6203435,0.4849305,0.9188724,1.5784346,0.2126495,0.9187378,1.8157769,0.3807556,0.9412040,1.8002873,0.2733606,0.9414969,1.7798815,0.4808805,0.4390173,1.7468180,0.3762485,0.4486276,1.9070708,0.4281924,0.0815744,1.8653030,0.3479097,0.0847652,1.7629460,0.4106824,0.0265678,1.8233064,0.4604151,0.0238093,1.9615560,0.3677998,0.0656864,1.4879660,0.1918725,0.4818566,1.4808425,0.3066443,0.4865124,1.4003985,0.2125499,0.0904025,1.3749886,0.3028900,0.1037756,1.2368384,0.2512615,0.0998667,1.4584944,0.2691090,0.0468928,1.2818250,0.1938812,0.0812817,1.6287555,0.5031885,1.4366184,1.6512265,0.1593217,1.4145102,1.7366015,0.3277989,1.4441384,1.6600132,0.5111285,0.6730516,1.7161537,0.5184197,0.5794984,1.7804595,0.5140065,0.6955006,1.5398421,0.1748292,0.7489036,1.5232910,0.1603628,0.6425711,1.6400829,0.1526566,0.6993921,1.8162045,0.4775498,0.3312429,1.8265623,0.4759211,0.2153546,1.8931810,0.4691754,0.2425208,1.4557485,0.1872450,0.3632862,1.3972766,0.1819645,0.2543713,1.4760123,0.1797124,0.2468174,1.7112632,0.4221392,0.8342847,1.6854821,0.2577609,0.8345475,1.6032851,0.6174236,1.0569945,1.6239550,0.5234184,1.0297797,1.3748644,0.5373570,0.9573977,1.4170034,0.5674289,0.8972878,1.7924935,0.1089880,1.0299340,1.7920536,0.1947776,1.0302218,1.7441766,0.1224579,0.7899564,1.8096640,0.1267103,0.7926903,
186,3.0833333,1.6210401,0.3200390,1.4352059,1.6389155,0.4916937,1.3510617,1.5952586,0.5633424,1.0746095,1.3991683,0.5551956,0.9248869,1.6778220,0.1632691,1.3321911,1.7528348,0.1344398,1.0558261,1.7827842,0.1071275,0.8112585,1.6627969,0.3424344,0.8548808,1.6724851,0.4284966,0.8311275,1.7661820,0.4188084,0.4521831,1.9051262,0.3877773,0.0921518,1.6410572,0.2506565,0.8342620,1.4957153,0.2545287,0.4734276,1.3874555,0.2624352,0.1000436,1.2047669,0.2593746,0.1043951,1.2357178,0.2153352,0.0901714,1.4001351,0.2692571,0.0414403,1.7369084,0.3993086,0.0259169,1.7848236,0.4328141,0.0263926,1.9474450,0.3789847,0.0499471,1.6217480,0.4852109,0.9157614,1.5781468,0.2122069,0.9160072,1.8168223,0.3794609,0.9385465,1.8006437,0.2718711,0.9390251,1.7884923,0.4803528,0.4378715,1.7550157,0.3750661,0.4477946,1.9264269,0.4284239,0.0837353,1.8845048,0.3473486,0.0867498,1.7808766,0.4082509,0.0254038,1.8417738,0.4592911,0.0238089,1.9828275,0.3686137,0.0698071,1.4889541,0.1926618,0.4784750,1.4821560,0.3071757,0.4828730,1.3896010,0.2115518,0.0893303,1.3642472,0.3019311,0.1028446,1.2267437,0.2499499,0.1003926,1.4459813,0.2680004,0.0450731,1.2709101,0.1926868,0.0815330,1.6270721,0.5026079,1.4343316,1.6502429,0.1570767,1.4112023,1.7355725,0.3264460,1.4411865,1.6634438,0.5102897,0.6697973,1.7217052,0.5179236,0.5770375,1.7846707,0.5140575,0.6930799,1.5395928,0.1747544,0.7464902,1.5234505,0.1606777,0.6398368,1.6405126,0.1523496,0.6965328,1.8279378,0.4770687,0.3309948,1.8416419,0.4752191,0.2156077,1.9078107,0.4697866,0.2437179,1.4536666,0.1876329,0.3610134,1.3915337,0.1820733,0.2534794,1.4704744,0.1792922,0.2441256,1.7125643,0.4214220,0.8312394,1.6857894,0.2566203,0.8317433,1.6001941,0.6171104,1.0546625,1.6208684,0.5223577,1.0272514,1.3701861,0.5332709,0.9607041,1.4096422,0.5632524,0.8994806,1.7930065,0.1063583,1.0293622,1.7933124,0.1917374,1.0281005,1.7494811,0.1188136,0.7889501,1.8153998,0.1231598,0.7920668,
187,3.1000000,1.6203562,0.3184203,1.4323232,1.6391371,0.4899143,1.3484041,1.5928862,0.5618348,1.0722883,1.3963180,0.5517962,0.9235948,1.6766066,0.1618242,1.3290666,1.7521422,0.1310710,1.0530496,1.7822943,0.1025050,0.8087073,1.6624706,0.3413523,0.8525320,1.6731077,0.4271684,0.8289881,1.7696958,0.4186459,0.4512757,1.9240687,0.3880809,0.0959267,1.6405330,0.2492324,0.8317854,1.4943181,0.2541388,0.4724882,1.3869001,0.2625001,0.0978278,1.2034516,0.2600100,0.1011990,1.2348911,0.2159841,0.0870315,1.3998434,0.2688030,0.0395278,1.7562231,0.3978903,0.0243121,1.8033292,0.4315312,0.0260497,1.9679886,0.3796447,0.0548001,1.6218455,0.4848420,0.9133088,1.5769459,0.2111975,0.9137048,1.8166231,0.3778350,0.9365969,1.7998779,0.2701179,0.9371606,1.7935428,0.4798774,0.4374372,1.7601830,0.3736895,0.4474763,1.9444748,0.4292152,0.0870075,1.9028046,0.3471180,0.0896425,1.7981100,0.4064706,0.0241726,1.8591673,0.4589282,0.0243700,2.0031613,0.3697341,0.0755061,1.4890644,0.1929249,0.4755773,1.4826035,0.3072640,0.4798020,1.3857499,0.2109519,0.0873630,1.3605119,0.3014232,0.1008647,1.2240250,0.2493518,0.0977471,1.4412655,0.2673188,0.0433053,1.2675704,0.1921668,0.0791978,1.6250339,0.5009646,1.4325209,1.6483835,0.1542846,1.4081607,1.7337999,0.3243131,1.4388936,1.6646923,0.5090662,0.6676858,1.7244315,0.5172755,0.5755781,1.7864967,0.5140838,0.6913862,1.5382406,0.1743135,0.7443599,1.5225681,0.1605303,0.6374686,1.6400910,0.1515376,0.6941598,1.8366557,0.4768313,0.3313128,1.8543541,0.4748699,0.2164283,1.9199990,0.4708688,0.2460789,1.4528250,0.1877556,0.3585450,1.3894071,0.1822666,0.2515650,1.4684348,0.1787783,0.2415971,1.7127119,0.4203021,0.8288732,1.6851869,0.2551270,0.8294840,1.5974219,0.6163095,1.0523756,1.6182000,0.5208957,1.0248466,1.3669066,0.5292959,0.9615752,1.4044619,0.5592695,0.8997220,1.7912404,0.1028837,1.0287255,1.7924288,0.1879928,1.0259859,1.7504269,0.1144800,0.7877306,1.8169023,0.1186917,0.7909278,
188,3.1166667,1.6197731,0.3165758,1.4300660,1.6393782,0.4878826,1.3463018,1.5909817,0.5598352,1.0701725,1.3948495,0.5489212,0.9208978,1.6749612,0.1601836,1.3267058,1.7499163,0.1275498,1.0504328,1.7779723,0.0973303,0.8062928,1.6608761,0.3397247,0.8508558,1.6725667,0.4254761,0.8275859,1.7697652,0.4189518,0.4501941,1.9412861,0.3887017,0.1007724,1.6387679,0.2473910,0.8300469,1.4927142,0.2532495,0.4720986,1.3922719,0.2629934,0.0947262,1.2083241,0.2612146,0.0948892,1.2402836,0.2172257,0.0811354,1.4064904,0.2689432,0.0366024,1.7763247,0.3969484,0.0218603,1.8224389,0.4309517,0.0252983,1.9869749,0.3803842,0.0612928,1.6204847,0.4836854,0.9114911,1.5746610,0.2096129,0.9120357,1.8149780,0.3758194,0.9353567,1.7977914,0.2680999,0.9359833,1.7947082,0.4795168,0.4376903,1.7619201,0.3722888,0.4476237,1.9608158,0.4304091,0.0917256,1.9197879,0.3471698,0.0937573,1.8150278,0.4051382,0.0231029,1.8756681,0.4590809,0.0257537,2.0217961,0.3711246,0.0832407,1.4885046,0.1924471,0.4733650,1.4823487,0.3066511,0.4775070,1.3882527,0.2106773,0.0846071,1.3631618,0.3012499,0.0979427,1.2278477,0.2493233,0.0924665,1.4437388,0.2670536,0.0414753,1.2710679,0.1921482,0.0746996,1.6226065,0.4983353,1.4310332,1.6458283,0.1511487,1.4057780,1.7313793,0.3215154,1.4373179,1.6636238,0.5074643,0.6666110,1.7241214,0.5164743,0.5750526,1.7857183,0.5139158,0.6904676,1.5358779,0.1733844,0.7426385,1.5207940,0.1597696,0.6356181,1.6387338,0.1501461,0.6924625,1.8420519,0.4768256,0.3322703,1.8644880,0.4748189,0.2179708,1.9293368,0.4723135,0.2498164,1.4531988,0.1874182,0.3561032,1.3906230,0.1823420,0.2488404,1.4696824,0.1780965,0.2393602,1.7114738,0.4186437,0.8272043,1.6834339,0.2532299,0.8279173,1.5950021,0.6150281,1.0501535,1.6158970,0.5190354,1.0226450,1.3648579,0.5256099,0.9601442,1.4013143,0.5556067,0.8980998,1.7871852,0.0987160,1.0281093,1.7893597,0.1837442,1.0240057,1.7468702,0.1095996,0.7864264,1.8140242,0.1134321,0.7893682,
189,3.1333333,1.6193323,0.3145482,1.4284775,1.6395215,0.4856539,1.3448032,1.5896753,0.5574111,1.0683198,1.3947713,0.5466410,0.9170285,1.6729199,0.1583249,1.3251868,1.7461641,0.1239254,1.0480855,1.7700826,0.0917411,0.8040917,1.6579804,0.3375459,0.8498717,1.6706624,0.4234292,0.8269015,1.7658906,0.4197589,0.4488959,1.9560236,0.3896489,0.1070666,1.6357449,0.2451898,0.8290211,1.4911904,0.2519449,0.4719904,1.4022591,0.2638165,0.0909895,1.2180809,0.2628298,0.0862666,1.2505293,0.2188693,0.0732149,1.4186129,0.2696098,0.0329084,1.7973603,0.3965242,0.0188054,1.8421907,0.4309730,0.0244262,2.0036798,0.3811594,0.0699848,1.6176969,0.4817262,0.9103098,1.5713641,0.2075235,0.9110820,1.8118842,0.3734405,0.9347760,1.7944042,0.2658781,0.9354691,1.7916860,0.4794073,0.4384035,1.7597989,0.3711002,0.4479317,1.9749931,0.4319295,0.0981344,1.9349302,0.3475257,0.0992730,1.8319015,0.4042661,0.0223603,1.8913803,0.4596674,0.0281929,2.0378305,0.3727655,0.0933832,1.4876137,0.1912851,0.4717823,1.4816987,0.3053820,0.4759604,1.3962925,0.2107884,0.0811975,1.3713513,0.3014540,0.0942531,1.2372490,0.2498644,0.0852024,1.4524510,0.2673148,0.0395068,1.2804620,0.1925536,0.0685645,1.6199859,0.4949718,1.4297345,1.6429188,0.1478988,1.4042351,1.7285618,0.3182474,1.4363897,1.6602419,0.5055962,0.6665620,1.7206697,0.5156149,0.5753829,1.7822463,0.5134701,0.6902937,1.5326967,0.1719685,0.7412937,1.5183787,0.1584243,0.6342343,1.6365259,0.1482102,0.6914366,1.8438335,0.4771231,0.3337383,1.8718183,0.4750899,0.2202047,1.9353672,0.4740856,0.2550140,1.4548226,0.1866631,0.3537373,1.3948706,0.1823041,0.2454671,1.4739252,0.1773348,0.2374072,1.7087683,0.4164023,0.8262179,1.6804747,0.2509357,0.8270708,1.5930779,0.6133109,1.0480360,1.6140114,0.5168224,1.0207267,1.3639862,0.5224088,0.9566805,1.4001004,0.5524098,0.8948453,1.7810395,0.0940289,1.0275939,1.7842758,0.1791901,1.0222567,1.7390190,0.1043440,0.7851941,1.8069557,0.1075495,0.7875303,
190,3.1500000,1.6190605,0.3124034,1.4275376,1.6394732,0.4833166,1.3439019,1.5891136,0.5546768,1.0667422,1.3962229,0.5450048,0.9122194,1.6705845,0.1562404,1.3244995,1.7409622,0.1202234,1.0460491,1.7590428,0.0858954,0.8020910,1.6539558,0.3349009,0.8495396,1.6673358,0.4210825,0.8268352,1.7577950,0.4209982,0.4473897,1.9675486,0.3909010,0.1151608,1.6316896,0.2427329,0.8285946,1.4900974,0.2503363,0.4718923,1.4154888,0.2648484,0.0870057,1.2313627,0.2646047,0.0763737,1.2642237,0.2206586,0.0642134,1.4345969,0.2706823,0.0288774,1.8192021,0.3965787,0.0156011,1.8623380,0.4314254,0.0238617,2.0173606,0.3819567,0.0813133,1.6136900,0.4790581,0.9097666,1.5673334,0.2050332,0.9108548,1.8075888,0.3708017,0.9347390,1.7899990,0.2635558,0.9355047,1.7841878,0.4797289,0.4392757,1.7533997,0.3703738,0.4480251,1.9865564,0.4337252,0.1064721,1.9476946,0.3482010,0.1063702,1.8489212,0.4039200,0.0220853,1.9063559,0.4606302,0.0318851,2.0504017,0.3746203,0.1063226,1.4868359,0.1896166,0.4706424,1.4810379,0.3036328,0.4749824,1.4088860,0.2112242,0.0773569,1.3840561,0.3019699,0.0900388,1.2510628,0.2508399,0.0766765,1.4662486,0.2680744,0.0374175,1.2946196,0.1931813,0.0614145,1.6174320,0.4911966,1.4284955,1.6400566,0.1447417,1.4036027,1.7256809,0.3147561,1.4359630,1.6545844,0.5036624,0.6675237,1.7140025,0.5148665,0.5764606,1.7761612,0.5127858,0.6907650,1.5290459,0.1701127,0.7402248,1.5157210,0.1565966,0.6331762,1.6337630,0.1458616,0.6909790,1.8417234,0.4778370,0.3355248,1.8761215,0.4757413,0.2230714,1.9376644,0.4761965,0.2616980,1.4577635,0.1855894,0.3514330,1.4018013,0.1821414,0.2416189,1.4808231,0.1765671,0.2357069,1.7047183,0.4136533,0.8258488,1.6764763,0.2483267,0.8268802,1.5918892,0.6112368,1.0460613,1.6127081,0.5143474,1.0191470,1.3643795,0.5198814,0.9515091,1.4008238,0.5498284,0.8902557,1.7731706,0.0890089,1.0272161,1.7775200,0.1745136,1.0207771,1.7273771,0.0989236,0.7841569,1.7961695,0.1012599,0.7855539,
191,3.1666667,1.6189710,0.3102264,1.4271834,1.6391938,0.4809811,1.3435482,1.5894395,0.5517697,1.0654101,1.3994533,0.5440315,0.9066652,1.6681123,0.1539512,1.3245630,1.7344697,0.1164542,1.0443164,1.7453845,0.0799557,0.8002235,1.6491647,0.3319535,0.8497755,1.6627084,0.4185301,0.8272353,1.7455171,0.4224999,0.4457486,1.9752380,0.3924091,0.1252816,1.6270343,0.2401583,0.8286103,1.4897994,0.2485578,0.4715934,1.4307288,0.2659681,0.0832037,1.2469508,0.2662671,0.0663008,1.2801173,0.2223417,0.0551057,1.4529157,0.2720169,0.0250172,1.8413089,0.3970347,0.0128648,1.8822585,0.4321312,0.0241221,2.0273313,0.3828031,0.0954590,1.6088686,0.4758368,0.9098243,1.5630585,0.2023426,0.9113548,1.8024781,0.3680452,0.9350434,1.7850051,0.2612846,0.9359005,1.7721111,0.4806345,0.4399857,1.7425169,0.3703692,0.4475660,1.9950992,0.4356772,0.1169619,1.9576043,0.3491612,0.1152840,1.8661134,0.4041022,0.0226290,1.9205290,0.4618103,0.0371362,2.0587705,0.3765971,0.1223711,1.4866501,0.1877333,0.4697395,1.4808220,0.3016734,0.4743381,1.4248987,0.2118558,0.0734219,1.4001330,0.3026564,0.0856331,1.2680079,0.2520163,0.0677374,1.4838110,0.2692140,0.0353251,1.3122468,0.1937828,0.0540121,1.6152796,0.4873458,1.4272332,1.6376961,0.1419335,1.4038255,1.7230653,0.3113167,1.4358268,1.6468479,0.5018313,0.6694595,1.7042132,0.5143618,0.5781431,1.7677051,0.5119223,0.6916765,1.5254035,0.1679704,0.7392861,1.5133084,0.1545059,0.6322741,1.6308434,0.1433444,0.6909810,1.8355789,0.4790419,0.3374278,1.8772474,0.4767653,0.2265328,1.9359108,0.4786093,0.2698186,1.4620679,0.1843615,0.3492064,1.4109913,0.1818601,0.2375483,1.4899440,0.1758766,0.2342866,1.6996244,0.4105383,0.8259682,1.6717912,0.2455715,0.8272342,1.5917373,0.6089121,1.0442500,1.6122421,0.5117358,1.0179237,1.3662558,0.5181817,0.9449490,1.4035982,0.5479913,0.8846304,1.7640594,0.0838472,1.0269613,1.7695509,0.1698786,1.0195475,1.7126600,0.0935711,0.7833907,1.7823402,0.0948092,0.7835591,
192,3.1833333,1.6190634,0.3081143,1.4273343,1.6387250,0.4787635,1.3436651,1.5907793,0.5488226,1.0642670,1.4047738,0.5437033,0.9005037,1.6656898,0.1515153,1.3252536,1.7269292,0.1126245,1.0428655,1.7297105,0.0740700,0.7984271,1.6441072,0.3289166,0.8504724,1.6570922,0.4158937,0.8279378,1.7294514,0.4240158,0.4441170,1.9786557,0.3940987,0.1374305,1.6223420,0.2376168,0.8289131,1.4906304,0.2467596,0.4709824,1.4470304,0.2670712,0.0799619,1.2639080,0.2675944,0.0570000,1.2972502,0.2237310,0.0467305,1.4723157,0.2734716,0.0217998,1.8626502,0.3978214,0.0112730,1.9009254,0.4329591,0.0257167,2.0330428,0.3837594,0.1122333,1.6037456,0.4722796,0.9104024,1.5591219,0.1996887,0.9125346,1.7970799,0.3653369,0.9354799,1.7799877,0.2592214,0.9364617,1.7557120,0.4821458,0.4402437,1.7273295,0.3712290,0.4463122,2.0001851,0.4376602,0.1295493,1.9641566,0.3503796,0.1260513,1.8830251,0.4048425,0.0244435,1.9334607,0.4630919,0.0441767,2.0623339,0.3785959,0.1413779,1.4874813,0.1859657,0.4689187,1.4814866,0.2998268,0.4738458,1.4432028,0.2126036,0.0697728,1.4184602,0.3034372,0.0814222,1.2868429,0.2532417,0.0591988,1.5038404,0.2706195,0.0334237,1.3320488,0.1942248,0.0470731,1.6138774,0.4837782,1.4259754,1.6361812,0.1396630,1.4047180,1.7210110,0.3081853,1.4357996,1.6373926,0.5002168,0.6722898,1.6916361,0.5141491,0.5802591,1.7573363,0.5109255,0.6927785,1.5222955,0.1657580,0.7383288,1.5116336,0.1524207,0.6313748,1.6282201,0.1409238,0.6913370,1.8254794,0.4807191,0.3392440,1.8750801,0.4781085,0.2305020,1.9299718,0.4812172,0.2791132,1.4677449,0.1831936,0.3471209,1.4219958,0.1815381,0.2335617,1.5008230,0.1753671,0.2331976,1.6939469,0.4072564,0.8264358,1.6669191,0.2428784,0.8280099,1.5929366,0.6064573,1.0426065,1.6129144,0.5091302,1.0170395,1.3699197,0.5174114,0.9372758,1.4086214,0.5469919,0.8782307,1.7542306,0.0787210,1.0267809,1.7608752,0.1654149,1.0185085,1.6956929,0.0885096,0.7829328,1.7662486,0.0884400,0.7816463,
193,3.2000000,1.6193252,0.3061665,1.4279173,1.6382024,0.4767671,1.3441694,1.5932357,0.5459376,1.0632487,1.4124926,0.5439645,0.8938209,1.6634982,0.1490262,1.3264355,1.7186463,0.1087492,1.0416975,1.7126454,0.0683556,0.7967079,1.6393409,0.3260109,0.8515235,1.6509666,0.4133057,0.8288100,1.7103227,0.4252613,0.4427047,1.9776028,0.3958725,0.1513061,1.6182082,0.2352467,0.8293891,1.4928630,0.2450957,0.4700566,1.4637902,0.2680775,0.0775398,1.2816378,0.2684631,0.0491457,1.3150104,0.2247372,0.0396699,1.4919233,0.2749214,0.0195712,1.8817300,0.3989078,0.0114133,1.9169628,0.4338586,0.0290220,2.0341498,0.3848972,0.1310136,1.5988445,0.4686652,0.9114142,1.5559948,0.1972397,0.9142720,1.7920475,0.3628522,0.9359185,1.7755861,0.2574759,0.9370480,1.7356160,0.4840187,0.4400603,1.7084280,0.3727548,0.4444184,2.0011677,0.4395042,0.1436887,1.9666474,0.3517308,0.1383062,1.8982500,0.4060433,0.0278169,1.9439420,0.4644001,0.0528950,2.0606006,0.3804469,0.1624510,1.4896912,0.1845361,0.4681214,1.4834164,0.2983371,0.4734386,1.4628745,0.2134160,0.0667850,1.4381056,0.3042772,0.0778138,1.3065330,0.2543622,0.0517053,1.5252944,0.2721981,0.0319924,1.3529426,0.1944490,0.0411554,1.6134767,0.4808037,1.4249397,1.6356280,0.1379894,1.4061014,1.7197746,0.3055463,1.4358950,1.6267001,0.4988750,0.6759682,1.6768234,0.5141550,0.5827559,1.7457221,0.5098427,0.6938843,1.5202284,0.1636469,0.7372408,1.5111544,0.1505295,0.6303811,1.6263717,0.1387819,0.6919504,1.8116544,0.4826481,0.3409245,1.8693668,0.4795981,0.2348703,1.9198397,0.4837849,0.2891041,1.4748054,0.1822450,0.3452788,1.4344384,0.1812562,0.2299550,1.5130834,0.1750981,0.2325269,1.6882918,0.4040589,0.8271534,1.6624309,0.2404282,0.8290883,1.5957589,0.6039823,1.0411298,1.6150153,0.5066619,1.0164570,1.3756985,0.5176036,0.9287118,1.4161229,0.5468698,0.8712674,1.7441844,0.0737727,1.0266233,1.7519797,0.1612045,1.0175933,1.6773108,0.0839120,0.7828126,1.7486879,0.0823502,0.7799166,
194,3.2166667,1.6197336,0.3044734,1.4288849,1.6378455,0.4750667,1.3449894,1.5968831,0.5431688,1.0623079,1.4228453,0.5447266,0.8866776,1.6616807,0.1466019,1.3279900,1.7099514,0.1048594,1.0408660,1.6947786,0.0628875,0.7951924,1.6353901,0.3234218,0.8528430,1.6449192,0.4108900,0.8297850,1.6890958,0.4259685,0.4417686,1.9721295,0.3976137,0.1662697,1.6151615,0.2331491,0.8299890,1.4966917,0.2437062,0.4689037,1.4807350,0.2689329,0.0760439,1.2998663,0.2688678,0.0430644,1.3331171,0.2253728,0.0341947,1.5112638,0.2762661,0.0184965,1.8967270,0.4003127,0.0136294,1.9287900,0.4348702,0.0341570,2.0305477,0.3862671,0.1507468,1.5946199,0.4652281,0.9128036,1.5540834,0.1950865,0.9164296,1.7879513,0.3607749,0.9363596,1.7723530,0.2561549,0.9376360,1.7126865,0.4858868,0.4397586,1.6867079,0.3745443,0.4423873,1.9975328,0.4411214,0.1587742,1.9645481,0.3530929,0.1516515,1.9100177,0.4075747,0.0329440,1.9505362,0.4657484,0.0630886,2.0534692,0.3820548,0.1845572,1.4935785,0.1835391,0.4672775,1.4869334,0.2972698,0.4730528,1.4832486,0.2142488,0.0647558,1.4583977,0.3051100,0.0751428,1.3264717,0.2551918,0.0456927,1.5473798,0.2738789,0.0313305,1.3742333,0.1944285,0.0366180,1.6141710,0.4785037,1.4244571,1.6360457,0.1367769,1.4079262,1.7195124,0.3034304,1.4363670,1.6153111,0.4977628,0.6805483,1.6604543,0.5142220,0.5857510,1.7335379,0.5087473,0.6949098,1.5196223,0.1617751,0.7359586,1.5122547,0.1489619,0.6292232,1.6257495,0.1370761,0.6927122,1.7945079,0.4845379,0.3426431,1.8599409,0.4810362,0.2396730,1.9057170,0.4861025,0.2993853,1.4832848,0.1815934,0.3437235,1.4480572,0.1810692,0.2269170,1.5264652,0.1750933,0.2323398,1.6832430,0.4011839,0.8280648,1.6588766,0.2383694,0.8303701,1.6003838,0.6015636,1.0398284,1.6187665,0.5044232,1.0161386,1.3838745,0.5187163,0.9194383,1.4263005,0.5475988,0.8639125,1.7343376,0.0690961,1.0264704,1.7432709,0.1572728,1.0167617,1.6582697,0.0798696,0.7830890,1.7303790,0.0766610,0.7784984,
195,3.2333333,1.6202591,0.3031061,1.4302219,1.6379224,0.4736984,1.3460790,1.6017608,0.5405169,1.0614340,1.4359306,0.5458788,0.8791510,1.6603197,0.1443668,1.3298349,1.7011492,0.1010040,1.0404897,1.6766050,0.0576975,0.7941498,1.6326627,0.3212647,0.8543794,1.6395561,0.4087445,0.8308796,1.6668409,0.4259392,0.4415822,1.9625031,0.3991953,0.1813701,1.6135820,0.2313717,0.8307334,1.5022305,0.2426966,0.4676654,1.4978480,0.2696059,0.0754286,1.3185633,0.2689078,0.0387404,1.3515470,0.2257265,0.0302767,1.5302081,0.2774299,0.0185450,1.9057336,0.4020919,0.0179028,1.9348322,0.4361063,0.0408966,2.0223688,0.3878694,0.1700294,1.5913570,0.4620965,0.9145311,1.5537167,0.1932183,0.9188845,1.7851688,0.3592944,0.9369000,1.7706814,0.2553741,0.9383005,1.6879079,0.4873966,0.4396336,1.6632191,0.3761515,0.4406798,1.9891362,0.4425309,0.1741326,1.9577170,0.3543998,0.1655982,1.9168140,0.4093646,0.0397253,1.9521142,0.4672188,0.0743354,2.0413012,0.3834334,0.2066331,1.4993377,0.1829908,0.4663317,1.4922356,0.2965998,0.4726360,1.5038416,0.2150529,0.0637633,1.4788394,0.3058591,0.0735325,1.3463518,0.2556409,0.0412457,1.5694703,0.2755500,0.0315588,1.3954964,0.1941813,0.0334809,1.6158792,0.4768220,1.4247747,1.6373055,0.1358247,1.4101314,1.7202063,0.3018154,1.4374617,1.6037304,0.4967570,0.6860200,1.6432314,0.5141641,0.5893119,1.7213749,0.5077393,0.6958179,1.5207578,0.1602240,0.7344861,1.5151946,0.1477847,0.6278818,1.6267298,0.1359175,0.6935361,1.7746337,0.4861393,0.3445429,1.8468751,0.4822896,0.2448921,1.8880826,0.4880441,0.3095249,1.4932014,0.1812549,0.3424347,1.4626560,0.1809998,0.2244994,1.5407701,0.1753367,0.2325972,1.6792404,0.3988189,0.8291580,1.6567161,0.2368023,0.8318024,1.6068620,0.5992270,1.0387309,1.6242722,0.5024474,1.0160618,1.3946254,0.5206370,0.9096205,1.4392610,0.5490838,0.8563235,1.7249788,0.0647304,1.0263638,1.7350292,0.1535903,1.0160253,1.6391749,0.0763783,0.7838803,1.7119002,0.0713989,0.7775669,
